,BelBehAgreement
0,0.725
1,0.45
2,0.55
3,0.55
4,0.875
5,0.425
6,0.6
7,0.675
8,0.55
9,0.625
10,0.875
11,0.425
12,0.825
13,0.65
14,0.7
15,0.65
16,0.425
17,0.75
18,0.725
19,0.525
20,0.775
21,0.725
22,0.725
23,0.65
24,0.55
25,0.65
26,0.775
27,0.6
28,0.75
29,0.775
30,0.5
31,0.75
32,0.825
33,0.6
34,0.675
35,0.375
36,0.65
37,0.725
38,0.575
39,0.675
40,0.675
41,0.725
42,0.65
43,0.75
44,0.675
45,0.475
46,0.475
47,0.55
48,0.5
49,0.5
50,0.6
51,0.85
52,0.65
53,0.6
54,0.575
55,0.725
56,0.675
57,0.625
58,0.65
59,0.7
60,0.675
61,0.65
62,0.8
63,0.625
64,0.875
65,0.6
66,0.525
67,0.575
68,0.75
69,0.625
70,0.55
71,0.7
72,0.65
73,0.475
74,0.6
75,0.6
76,0.75
77,0.75
78,0.825
79,0.5
80,0.75
81,0.625
82,0.825
83,0.55
84,0.55
85,0.625
86,0.85
87,0.675
88,0.75
89,0.725
90,0.675
91,0.4
92,0.5
93,0.525
94,0.475
95,0.7
96,0.6
97,0.525
98,0.7
99,0.825
100,0.65
101,0.85
102,0.625
103,0.775
104,0.575
105,0.425
106,0.6
107,0.675
108,0.7
109,0.8
110,0.675
111,0.875
112,0.825
113,0.625
114,0.675
115,0.75
116,0.575
117,0.775
118,0.825
119,0.7
120,0.55
121,0.775
122,0.7
123,0.675
124,0.75
125,0.45
126,0.775
127,0.725
128,0.6
129,0.575
130,0.475
131,0.7
132,0.5
133,0.775
134,0.575
135,0.65
136,0.875
137,0.5
138,0.675
139,0.825
140,0.475
141,0.575
142,0.725
143,0.625
144,0.6
145,0.65
146,0.75
147,0.475
148,0.7
149,0.7
150,0.65
151,0.625
152,0.525
153,0.475
154,0.75
155,0.6
156,0.525
157,0.65
158,0.7
159,0.875
160,0.8
161,0.625
162,0.75
163,0.575
164,0.625
165,0.7
166,0.675
167,0.675
168,0.75
169,0.65
170,0.55
171,0.6
172,0.575
173,0.825
174,0.625
175,0.75
176,0.65
177,0.775
178,0.675
179,0.525
180,0.6
181,0.525
182,0.5
183,0.6
184,0.65
185,0.65
186,0.725
187,0.675
188,0.55
189,0.575
190,0.75
191,0.6
192,0.625
193,0.575
194,0.45
195,0.725
196,0.775
197,0.65
198,0.7
199,0.525
200,0.6
201,0.775
202,0.7
203,0.775
204,0.525
205,0.5
206,0.85
207,0.875
208,0.55
209,0.525
210,0.725
211,0.55
212,0.475
213,0.65
214,0.55
215,0.75
216,0.775
217,0.55
218,0.65
219,0.575
220,0.75
221,0.8
222,0.65
223,0.65
224,0.65
225,0.575
226,0.5
227,0.65
228,0.575
229,0.575
230,0.425
231,0.875
232,0.675
233,0.425
234,0.775
235,0.425
236,0.775
237,0.475
238,0.75
239,0.525
240,0.625
241,0.6
242,0.6
243,0.55
244,0.725
245,0.425
246,0.675
247,0.625
248,0.8
249,0.75
250,0.65
251,0.65
252,0.525
253,0.75
254,0.775
255,0.55
256,0.875
257,0.55
258,0.55
259,0.675
260,0.45
261,0.625
262,0.6
263,0.65
264,0.625
265,0.575
266,0.725
267,0.625
268,0.75
269,0.675
270,0.575
271,0.725
272,0.675
273,0.5
274,0.7
275,0.8
276,0.6
277,0.5
278,0.575
279,0.9
280,0.725
281,0.675
282,0.8
283,0.825
284,0.625
285,0.625
286,0.575
287,0.475
288,0.75
289,0.4
290,0.725
291,0.625
292,0.525
293,0.7
294,0.75
295,0.55
296,0.55
297,0.75
298,0.675
299,0.5
300,0.575
301,0.75
302,0.7
303,0.525
304,0.525
305,0.625
306,0.425
307,0.625
308,0.625
309,0.75
310,0.825
311,0.65
312,0.6
313,0.75
314,0.725
315,0.725
316,0.45
317,0.75
318,0.65
319,0.75
320,0.675
321,0.7
322,0.475
323,0.65
324,0.725
325,0.625
326,0.625
327,0.625
328,0.8
329,0.7
330,0.775
331,0.7
332,0.8
333,0.8
334,0.725
335,0.675
336,0.575
337,0.475
338,0.525
339,0.875
340,0.7
341,0.6
342,0.575
343,0.8
344,0.8
345,0.825
346,0.7
347,0.525
348,0.65
349,0.7
350,0.75
351,0.725
352,0.775
353,0.6
354,0.4
355,0.7
356,0.75
357,0.5
358,0.6
359,0.5
360,0.575
361,0.525
362,0.625
363,0.55
364,0.625
365,0.65
366,0.775
367,0.5
368,0.825
369,0.425
370,0.65
371,0.775
372,0.725
373,0.65
374,0.675
375,0.825
376,0.475
377,0.725
378,0.575
379,0.575
380,0.6
381,0.75
382,0.5
383,0.55
384,0.55
385,0.8
386,0.45
387,0.825
388,0.775
389,0.575
390,0.6
391,0.575
392,0.625
393,0.875
394,0.525
395,0.9
396,0.625
397,0.625
398,0.775
399,0.65
400,0.725
401,0.6
402,0.55
403,0.625
404,0.55
405,0.5
406,0.7
407,0.725
408,0.7
409,0.775
410,0.65
411,0.65
412,0.45
413,0.525
414,0.85
415,0.625
416,0.7
417,0.55
418,0.825
419,0.725
420,0.75
421,0.6
422,0.475
423,0.675
424,0.575
425,0.675
426,0.525
427,0.575
428,0.7
429,0.7
430,0.575
431,0.6
432,0.8
433,0.7
434,0.725
435,0.725
436,0.575
437,0.75
438,0.575
439,0.725
440,0.725
441,0.75
442,0.825
443,0.725
444,0.775
445,0.6
446,0.6
447,0.575
448,0.775
449,0.6
450,0.725
451,0.6
452,0.65
453,0.675
454,0.85
455,0.6
456,0.65
457,0.825
458,0.525
459,0.775
460,0.8
461,0.475
462,0.775
463,0.775
464,0.75
465,0.7
466,0.525
467,0.5
468,0.525
469,0.55
470,0.6
471,0.675
472,0.75
473,0.6
474,0.75
475,0.775
476,0.775
477,0.6
478,0.85
479,0.55
480,0.625
481,0.45
482,0.725
483,0.625
484,0.65
485,0.7
486,0.65
487,0.8
488,0.45
489,0.6
490,0.6
491,0.65
492,0.575
493,0.725
494,0.5
495,0.625
496,0.825
497,0.675
498,0.825
499,0.775
500,0.6
501,0.8
502,0.625
503,0.65
504,0.675
505,0.675
506,0.85
507,0.675
508,0.55
509,0.65
510,0.575
511,0.65
512,0.75
513,0.75
514,0.725
515,0.8
516,0.525
517,0.55
518,0.5
519,0.725
520,0.725
521,0.75
522,0.6
523,0.85
524,0.575
525,0.575
526,0.775
527,0.575
528,0.7
529,0.575
530,0.625
531,0.775
532,0.7
533,0.6
534,0.8
535,0.825
536,0.7
537,0.45
538,0.5
539,0.7
540,0.725
541,0.65
542,0.55
543,0.65
544,0.7
545,0.575
546,0.625
547,0.75
548,0.65
549,0.65
550,0.7
551,0.725
552,0.7
553,0.525
554,0.75
555,0.6
556,0.7
557,0.75
558,0.775
559,0.825
560,0.55
561,0.625
562,0.475
563,0.675
564,0.8
565,0.65
566,0.675
567,0.675
568,0.6
569,0.725
570,0.625
571,0.65
572,0.725
573,0.375
574,0.675
575,0.775
576,0.6
577,0.6
578,0.6
579,0.525
580,0.725
581,0.8
582,0.625
583,0.6
584,0.85
585,0.575
586,0.7
587,0.75
588,0.675
589,0.775
590,0.625
591,0.725
592,0.675
593,0.6
